theme,fg,bg,size,fontpx,weight,count,selector,route,example
dark,#ece6d9,#1b1914,body,11,400,411,a.chip.m,#/,Early Renaissance
dark,#ece6d9,#16140f,body,18,600,410,a,#/,Paintings That Still Scare
light,#2b2620,#faf6ec,body,11,400,410,a.chip.m,#/,Neoclassicism
light,#2b2620,#faf6ec,body,18,600,410,a,#/,Paintings That Still Scare
dark,#9b937f,#16140f,body,13,300,390,div.card-tagline,#/,Horror films age badly; pa
light,#585244,#faf6ec,body,13,300,390,div.card-tagline,#/,Horror films age badly; pa
dark,#9b937f,#16140f,body,12,300,290,div.card-meta,#/,c. 1445–1510 · Italy
light,#585244,#faf6ec,body,12,300,290,div.card-meta,#/,1741–1807 · Switzerland
dark,#9b937f,#0d0c0a,body,12,300,260,a,#/artwork/david,Atlas
light,#585244,#f2ecdf,body,12,300,260,a,#/artwork/david,Atlas
dark,#ece6d9,#16140f,body,11,300,204,text,#/influences,Leonardo da Vinci
light,#2b2620,#faf6ec,body,11,300,204,text,#/influences,Leonardo da Vinci
dark,#8b8372,#0d0c0a,body,12,300,160,a,#/,Artists
light,#706755,#f2ecdf,body,12,300,160,a,#/,Artists
dark,#9b937f,#0d0c0a,body,12,300,131,span.img-credit,#/credits,Photograph: C.Stadler/Bwag
light,#585244,#f2ecdf,body,12,300,131,span.img-credit,#/credits,Photograph: C.Stadler/Bwag
dark,#c9a45c,#16140f,body,10,300,120,div.lc-kicker,#/,List · 10 works
light,#9e7938,#faf6ec,body,10,300,120,div.lc-kicker,#/,List · 10 works
dark,#9b937f,#0d0c0a,body,14,500,119,a,#/,Artists
light,#585244,#f2ecdf,body,14,500,119,a,#/,Artists
dark,#d8d2c4,#0d0c0a,body,15,300,104,a.cr-what,#/credits,Albertina
light,#433c31,#f2ecdf,body,15,300,104,a.cr-what,#/credits,Albertina
dark,#ece6d9,#0d0c0a,body,15,300,28,a,#/credits,David — Michelangelo Buona
light,#2b2620,#f2ecdf,body,15,300,28,a,#/credits,David — Michelangelo Buona
dark,#0d0c0a,#caa43e,body,11,500,26,span,#/timeline,Duccio di Buoninsegna
light,#0d0c0a,#caa43e,body,11,500,26,span,#/timeline,Duccio di Buoninsegna
dark,#9b937f,#16140f,body,12,300,22,a.branch-chip,#/,Barbizon School
light,#585244,#faf6ec,body,12,300,22,a.branch-chip,#/,Barbizon School
dark,#0d0c0a,#e8a82e,body,11,500,21,span,#/timeline,James Ensor
dark,#9b937f,#0d0c0a,body,12,400,21,button.tl2-leg,#/timeline,All
light,#0d0c0a,#e8a82e,body,11,500,21,span,#/timeline,James Ensor
light,#585244,#f2ecdf,body,12,400,21,button.tl2-leg,#/timeline,All
dark,#9b937f,#0d0c0a,body,12,400,19,button.f-btn,#/artists,14th Century
light,#585244,#f2ecdf,body,12,400,19,button.f-btn,#/artists,14th Century
dark,#ece6d9,#0d0c0a,body,23,600,18,h2.sec-title,#/,Lists
light,#2b2620,#f2ecdf,body,23,600,18,h2.sec-title,#/,Lists
dark,#8b8372,#0d0c0a,body,12,300,17,p.footer-note,#/,Tonight's cover: mixed aft
dark,#9b937f,#0d0c0a,body,9,400,16,span.brand-sub,#/,an atlas of painters
dark,#9b937f,#0d0c0a,body,15,300,16,div.footer-brand,#/,— eight centuries of paint
dark,#e8c98a,#16140f,body,17,400,16,button,#/,☀
dark,#ece6d9,#0d0c0a,body,15,400,16,strong,#/,Pigment
dark,#ece6d9,#0d0c0a,large,23,800,16,span.brand-text,#/,Pigment
dark,#ece6d9,#1d1a13,body,14,400,16,button.skip-link,#/,Skip to the atlas
light,#2b2620,#f0e9da,body,14,400,16,button.skip-link,#/,Skip to the atlas
light,#2b2620,#f2ecdf,body,15,400,16,strong,#/,Pigment
light,#2b2620,#f2ecdf,large,23,800,16,span.brand-text,#/,Pigment
light,#585244,#f2ecdf,body,9,400,16,span.brand-sub,#/,an atlas of painters
light,#585244,#f2ecdf,body,15,300,16,div.footer-brand,#/,— eight centuries of paint
light,#706755,#f2ecdf,body,12,300,16,p.footer-note,#/,All cover artworks are gen
light,#81632b,#faf6ec,body,17,400,16,button,#/,☾
dark,#0d0c0a,#9ab8d9,body,11,500,15,span,#/timeline,Camille Pissarro
dark,#f6f1e6,#836842,body,11,500,15,span,#/timeline,Kim Hong-do (Danwon)
light,#0d0c0a,#9ab8d9,body,11,500,15,span,#/timeline,Camille Pissarro
light,#f6f1e6,#836842,body,11,500,15,span,#/timeline,Kim Hong-do (Danwon)
dark,#0d0c0a,#9aacb8,body,11,500,13,span,#/timeline,George Stubbs
dark,#0d0c0a,#caa45c,body,11,500,13,span,#/timeline,Gustave Moreau
light,#0d0c0a,#9aacb8,body,11,500,13,span,#/timeline,George Stubbs
light,#0d0c0a,#caa45c,body,11,500,13,span,#/timeline,Gustave Moreau
dark,#9b937f,#0d0c0a,body,16,300,12,p.page-lede,#/artists,Sorted by birth year — a w
light,#585244,#f2ecdf,body,16,300,12,p.page-lede,#/artists,Sorted by birth year — a w
dark,#0d0c0a,#8aa7c4,body,11,500,11,span,#/timeline,Rosalba Carriera
dark,#0d0c0a,#d9b894,body,11,500,11,span,#/timeline,Tarsila do Amaral
dark,#e8c98a,#0d0c0a,body,16,300,11,a,#/artist/leonardo-da-vinci,🇮🇹 Italy
dark,#ece6d9,#0d0c0a,body,13,300,11,code,#/privacy,pigment.taste.v1
light,#0d0c0a,#8aa7c4,body,11,500,11,span,#/timeline,Rosalba Carriera
light,#0d0c0a,#d9b894,body,11,500,11,span,#/timeline,Tarsila do Amaral
light,#2b2620,#f2ecdf,body,13,300,11,code,#/privacy,pigment.taste.v1
light,#81632b,#f2ecdf,body,16,300,11,a,#/artist/leonardo-da-vinci,🇮🇹 Italy
dark,#0d0c0a,#b06a32,body,11,500,10,span,#/timeline,Annibale Carracci
dark,#9b937f,#16140f,body,12,300,10,span.mc-meta,#/artist/leonardo-da-vinci,1475–1564
dark,#d8d2c4,#0d0c0a,body,16,300,10,p,#/artist/leonardo-da-vinci,Born out of wedlock in Vin
dark,#e8c98a,#0d0c0a,body,11,300,10,div.page-kicker,#/artists,The collection
dark,#ece6d9,#0d0c0a,large,54,800,10,h1.display,#/artists,All 256 painters
dark,#ece6d9,#16140f,body,14,300,10,span.mc-name,#/artist/leonardo-da-vinci,Michelangelo Buonarroti
dark,#f6f1e6,#c4302a,body,11,500,10,span,#/timeline,Matrakçı Nasuh
light,#0d0c0a,#b06a32,body,11,500,10,span,#/timeline,Annibale Carracci
light,#2b2620,#f2ecdf,large,54,800,10,h1.display,#/artists,All 256 painters
light,#2b2620,#faf6ec,body,14,300,10,span.mc-name,#/artist/leonardo-da-vinci,Michelangelo Buonarroti
light,#433c31,#f2ecdf,body,16,300,10,p,#/artist/leonardo-da-vinci,Born out of wedlock in Vin
light,#585244,#faf6ec,body,12,300,10,span.mc-meta,#/artist/leonardo-da-vinci,1475–1564
light,#81632b,#f2ecdf,body,11,300,10,div.page-kicker,#/artists,The collection
light,#f6f1e6,#c4302a,body,11,500,10,span,#/timeline,Matrakçı Nasuh
dark,#0d0c0a,#16140f,body,11,500,9,span,#/timeline,Yayoi Kusama
dark,#0d0c0a,#f0c82e,body,11,500,9,span,#/timeline,František Kupka
dark,#9b937f,#16140f,body,11,300,9,em,#/artist/leonardo-da-vinci,c. 1472–76
dark,#e8c98a,#0d0c0a,body,14,700,9,a.active,#/artists,Artists
dark,#e8c98a,#0d0c0a,body,16,300,9,div.arc-when,#/artist/leonardo-da-vinci,1452–66
dark,#ece6d9,#0d0c0a,body,16,300,9,p,#/privacy,Pigment has no account sys
dark,#ece6d9,#0d0c0a,body,19,600,9,h3,#/artist/leonardo-da-vinci,The notary's natural son
dark,#ece6d9,#12110f,body,12,400,9,a.chip.m,#/artist/leonardo-da-vinci,High Renaissance
dark,#ece6d9,#16140f,body,13,300,9,span.arc-work-t,#/artist/leonardo-da-vinci,Annunciation
light,#0d0c0a,#f0c82e,body,11,500,9,span,#/timeline,František Kupka
light,#0d0c0a,#faf6ec,body,11,500,9,span,#/timeline,Yayoi Kusama
light,#2b2620,#f2ecdf,body,16,300,9,p,#/privacy,Pigment has no account sys
light,#2b2620,#f2ecdf,body,19,600,9,h3,#/artist/leonardo-da-vinci,The notary's natural son
light,#2b2620,#f2ece0,body,12,400,9,a.chip.m,#/artist/leonardo-da-vinci,High Renaissance
light,#2b2620,#faf6ec,body,13,300,9,span.arc-work-t,#/artist/leonardo-da-vinci,Annunciation
light,#585244,#faf6ec,body,11,300,9,em,#/artist/leonardo-da-vinci,c. 1472–76
light,#81632b,#f2ecdf,body,14,700,9,a.active,#/artists,Artists
light,#81632b,#f2ecdf,body,16,300,9,div.arc-when,#/artist/leonardo-da-vinci,1452–66
dark,#0d0c0a,#f4c430,body,11,500,8,span,#/timeline,Paul Cézanne
dark,#8b8372,#16140f,body,11,300,8,div.tl2-year.b,#/timeline,1300
dark,#8b8372,#16140f,body,11,300,8,div.tl2-year.t,#/timeline,1300
dark,#9b937f,#0d0c0a,body,11,300,8,span,#/,1300–1399 · 4 painters
dark,#9b937f,#16140f,body,11,300,8,div.lbl,#/,Painters
dark,#e8c98a,#16140f,large,34,800,8,div.num,#/,256
dark,#ece6d9,#0d0c0a,body,17,600,8,b,#/,14th Century
light,#0d0c0a,#f4c430,body,11,500,8,span,#/timeline,Paul Cézanne
light,#2b2620,#f2ecdf,body,17,600,8,b,#/,14th Century
light,#585244,#f2ecdf,body,11,300,8,span,#/,1300–1399 · 4 painters
light,#585244,#faf6ec,body,11,300,8,div.lbl,#/,Painters
light,#706755,#faf6ec,body,11,300,8,div.tl2-year.b,#/timeline,1300
