d0  #/                               bands=8  els=144  canvas=41   cover=7   occl=11   worstFail -  [56s]
d0  #/artists                        bands=5  els=87   canvas=22   cover=14  occl=6    worstFail -  [78s]
d0  #/artist/leonardo-da-vinci       bands=6  els=118  canvas=64   cover=11  occl=8    worstFail -  [113s]
d0  #/artwork/david                  bands=4  els=97   canvas=50   cover=0   occl=7    worstFail -  [131s]
d0  #/explore                        bands=3  els=63   canvas=23   cover=0   occl=4    worstFail -  [143s]
d0  #/timeline                       bands=3  els=74   canvas=56   cover=0   occl=3    worstFail -  [155s]
d0  #/influences                     bands=3  els=92   canvas=45   cover=0   occl=1    worstFail 1.27  [166s]
d0  #/daily                          bands=3  els=71   canvas=56   cover=0   occl=5    worstFail -  [181s]
d0  #/lists                          bands=4  els=51   canvas=14   cover=0   occl=3    worstFail -  [203s]
d0  #/list/paintings-that-still-scare-us bands=7  els=153  canvas=100  cover=6   occl=10   worstFail 4.35  [236s]
d0  #/palette                        bands=2  els=37   canvas=32   cover=0   occl=3    worstFail -  [245s]
d0  #/taste                          bands=2  els=37   canvas=33   cover=0   occl=3    worstFail -  [255s]
d0  #/museums                        bands=4  els=53   canvas=15   cover=0   occl=4    worstFail -  [277s]
d0  #/museum/louvre                  bands=6  els=81   canvas=18   cover=0   occl=1    worstFail -  [306s]
d0  #/movements                      bands=4  els=75   canvas=17   cover=8   occl=6    worstFail -  [321s]
d0  #/movement/impressionism         bands=5  els=88   canvas=24   cover=25  occl=5    worstFail -  [339s]
d0  #/techniques                     bands=4  els=69   canvas=15   cover=18  occl=3    worstFail -  [353s]
d0  #/technique/oil-painting         bands=5  els=94   canvas=27   cover=24  occl=4    worstFail -  [372s]
d0  #/eras                           bands=4  els=59   canvas=13   cover=12  occl=4    worstFail -  [386s]
d0  #/era/16th-century               bands=6  els=108  canvas=22   cover=29  occl=11   worstFail -  [407s]
d0  #/nations                        bands=5  els=111  canvas=19   cover=16  occl=4    worstFail -  [424s]
d0  #/nation/italy                   bands=5  els=87   canvas=22   cover=22  occl=5    worstFail -  [442s]
d0  #/privacy                        bands=4  els=76   canvas=67   cover=0   occl=6    worstFail -  [459s]
d0  #/credits                        bands=5  els=200  canvas=173  cover=0   occl=16   worstFail -  [482s]
d0  #/passport/import                bands=2  els=37   canvas=34   cover=0   occl=2    worstFail -  [493s]
d0  #/no-such-page                   bands=2  els=37   canvas=30   cover=0   occl=1    worstFail -  [502s]
d0  #/era/14th-century               bands=5  els=95   canvas=38   cover=22  occl=5    worstFail -  [522s]
d0  #/era/15th-century               bands=6  els=107  canvas=20   cover=29  occl=10   worstFail -  [543s]
d0  #/era/17th-century               bands=6  els=110  canvas=27   cover=29  occl=11   worstFail -  [565s]
d0  #/era/18th-century               bands=5  els=98   canvas=29   cover=23  occl=12   worstFail -  [583s]
d0  #/era/19th-century               bands=6  els=111  canvas=27   cover=29  occl=10   worstFail -  [604s]
d0  #/era/20th-century               bands=6  els=111  canvas=23   cover=25  occl=7    worstFail -  [627s]
d0  #/era/21st-century               bands=6  els=111  canvas=31   cover=28  occl=6    worstFail -  [648s]

TRIPLES (ink, size, measured backdrop class): 130 distinct, 2 below floor
  FAIL     1.27 need 4.5  opaque            10.5px w300  text                               #/influences               [88, 82, 68] -> [84, 64, 25]
  pass     3.58 need 3.0  cover             32.0px w800  h1.home-title                      #/                         [129, 99, 43] -> [213, 206, 195]
  FAIL     4.35 need 4.5  #bg-canvas        13.1px w300  div.le-meta                        #/list/paintings-that-stil [88, 82, 68] -> [201, 193, 179]
  pass     4.63 need 4.5  opaque            12.5px w500  button.f-btn.on                    #/artists                  [23, 19, 7] -> [158, 121, 56]
  pass     5.14 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/explore                  [71, 106, 152] -> [250, 246, 236]
  pass     5.14 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/explore                  [71, 106, 152] -> [250, 246, 236]
  pass     5.17 need 4.5  opaque            18.9px w300  div.mu-hook                        #/museum/louvre            [107, 81, 34] -> [223, 214, 202]
  pass     5.18 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque             9.3px w500  span.badge-soon                    #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.19 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [160, 81, 65] -> [250, 246, 236]
  pass     5.19 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [160, 81, 65] -> [250, 246, 236]
  pass     5.24 need 4.5  opaque            12.5px w700  a.active                           #/museum/louvre            [84, 64, 25] -> [195, 188, 176]
  pass     5.25 need 4.5  opaque            13.0px w300  text.md-flag                       #/nations                  [0, 0, 0] -> [158, 121, 56]
  pass     5.26 need 4.5  opaque            12.5px w300  span                               #/museum/louvre            [88, 82, 68] -> [218, 212, 200]
  pass     5.34 need 4.5  opaque            15.2px w300  div.mu-sub                         #/museum/louvre            [88, 82, 68] -> [221, 213, 201]
  pass     5.54 need 4.5  #bg-canvas        13.1px w300  a                                  #/list/paintings-that-stil [84, 64, 25] -> [201, 193, 179]
  pass     5.55 need 4.5  #bg-canvas        17.9px w600  a                                  #/list/paintings-that-stil [84, 64, 25] -> [202, 193, 180]
  pass     5.57 need 4.5  cover             12.5px w500  a                                  #/techniques               [67, 60, 49] -> [190, 185, 175]
  pass     5.69 need 4.5  opaque            12.5px w500  a                                  #/                         [67, 60, 49] -> [192, 187, 176]
  pass     5.76 need 4.5  opaque             9.3px w400  span.brand-sub                     #/                         [67, 60, 49] -> [194, 188, 176]
  pass     5.76 need 4.5  cover              9.3px w400  span.brand-sub                     #/era/16th-century         [67, 60, 49] -> [193, 188, 178]
  pass     5.76 need 4.5  cover             14.7px w300  a                                  #/era/20th-century         [84, 64, 25] -> [203, 197, 187]
  pass     5.86 need 4.5  #bg-canvas        19.2px w300  span.le-num                        #/list/paintings-that-stil [84, 64, 25] -> [197, 201, 188]
  pass     5.87 need 4.5  cover             12.5px w700  a.active                           #/artists                  [84, 64, 25] -> [204, 199, 188]
