d0  #/                               bands=8  els=144  canvas=42   cover=7   occl=11   worstFail -  [55s]
d0  #/artists                        bands=5  els=87   canvas=19   cover=14  occl=6    worstFail -  [76s]
d0  #/artist/leonardo-da-vinci       bands=6  els=118  canvas=64   cover=11  occl=8    worstFail -  [109s]
d0  #/artwork/david                  bands=4  els=97   canvas=43   cover=0   occl=8    worstFail -  [129s]
d0  #/explore                        bands=3  els=63   canvas=20   cover=0   occl=5    worstFail -  [141s]
d0  #/timeline                       bands=3  els=74   canvas=49   cover=0   occl=3    worstFail -  [152s]
d0  #/influences                     bands=3  els=92   canvas=45   cover=0   occl=1    worstFail 1.26  [164s]
d0  #/daily                          bands=3  els=71   canvas=58   cover=0   occl=5    worstFail -  [178s]
d0  #/lists                          bands=4  els=51   canvas=10   cover=0   occl=3    worstFail -  [200s]
d0  #/list/paintings-that-still-scare-us bands=7  els=153  canvas=111  cover=5   occl=10   worstFail -  [234s]
d0  #/palette                        bands=2  els=37   canvas=29   cover=0   occl=3    worstFail -  [242s]
d0  #/taste                          bands=2  els=37   canvas=27   cover=0   occl=3    worstFail -  [252s]
d0  #/museums                        bands=4  els=53   canvas=15   cover=0   occl=4    worstFail -  [273s]
d0  #/museum/louvre                  bands=6  els=81   canvas=19   cover=0   occl=1    worstFail -  [300s]
d0  #/movements                      bands=4  els=75   canvas=11   cover=10  occl=6    worstFail -  [314s]
d0  #/movement/impressionism         bands=5  els=88   canvas=14   cover=25  occl=5    worstFail -  [332s]
d0  #/techniques                     bands=4  els=69   canvas=14   cover=18  occl=3    worstFail -  [346s]
d0  #/technique/oil-painting         bands=5  els=94   canvas=24   cover=24  occl=4    worstFail -  [364s]
d0  #/eras                           bands=4  els=59   canvas=13   cover=12  occl=4    worstFail -  [378s]
d0  #/era/16th-century               bands=6  els=108  canvas=25   cover=28  occl=12   worstFail -  [399s]
d0  #/nations                        bands=5  els=111  canvas=19   cover=16  occl=4    worstFail 2.59  [416s]
d0  #/nation/italy                   bands=5  els=87   canvas=21   cover=22  occl=5    worstFail -  [432s]
d0  #/privacy                        bands=4  els=76   canvas=66   cover=0   occl=6    worstFail -  [449s]
d0  #/credits                        bands=5  els=200  canvas=152  cover=0   occl=16   worstFail -  [471s]
d0  #/passport/import                bands=2  els=37   canvas=30   cover=0   occl=2    worstFail -  [480s]
d0  #/no-such-page                   bands=2  els=37   canvas=34   cover=0   occl=1    worstFail -  [491s]
d0  #/era/14th-century               bands=5  els=95   canvas=38   cover=22  occl=5    worstFail -  [510s]
d0  #/era/15th-century               bands=6  els=107  canvas=25   cover=29  occl=11   worstFail -  [531s]
d0  #/era/17th-century               bands=6  els=110  canvas=22   cover=29  occl=12   worstFail -  [551s]
d0  #/era/18th-century               bands=5  els=98   canvas=20   cover=23  occl=12   worstFail -  [570s]
d0  #/era/19th-century               bands=6  els=111  canvas=25   cover=29  occl=11   worstFail -  [590s]
d0  #/era/20th-century               bands=6  els=111  canvas=29   cover=25  occl=7    worstFail -  [613s]
d0  #/era/21st-century               bands=6  els=111  canvas=31   cover=28  occl=6    worstFail -  [633s]

TRIPLES (ink, size, measured backdrop class): 134 distinct, 2 below floor
  FAIL     1.26 need 4.5  opaque            10.5px w300  text                               #/influences               [155, 147, 127] -> [111, 179, 168]
  FAIL     2.59 need 4.5  opaque            13.0px w300  text.md-flag                       #/nations                  [0, 0, 0] -> [93, 78, 46]
  pass     4.90 need 4.5  opaque            12.5px w300  span                               #/museum/louvre            [155, 147, 127] -> [39, 39, 37]
  pass     5.41 need 4.5  opaque            15.2px w300  div.mu-sub                         #/museum/louvre            [155, 147, 127] -> [32, 31, 25]
  pass     5.42 need 3.0  cover             32.0px w800  h1.home-title                      #/                         [201, 164, 92] -> [59, 50, 17]
  pass     5.50 need 4.5  #bg-canvas        13.1px w300  div.le-meta                        #/list/paintings-that-stil [155, 147, 127] -> [33, 29, 20]
  pass     5.72 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [201, 123, 106] -> [22, 20, 15]
  pass     5.72 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [201, 123, 106] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            14.4px w300  p                                  #/                         [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            13.4px w300  div.card-tagline                   #/                         [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            13.1px w300  p                                  #/                         [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            10.9px w300  div.lbl                            #/                         [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            12.2px w300  div.card-meta                      #/artists                  [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            11.2px w300  em                                 #/artist/leonardo-da-vinci [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            12.8px w300  div.mu-panel-meta                  #/artwork/david            [155, 147, 127] -> [22, 20, 15]
  pass     6.02 need 4.5  opaque            11.8px w300  a.branch-chip                      #/movements                [155, 147, 127] -> [22, 20, 15]
  pass     6.07 need 4.5  #bg-canvas        10.5px w300  text                               #/influences               [155, 147, 127] -> [24, 18, 15]
  pass     6.48 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/explore                  [125, 156, 192] -> [22, 20, 15]
  pass     6.48 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/explore                  [125, 156, 192] -> [22, 20, 15]
  pass     7.52 need 4.5  cover             12.5px w500  a                                  #/movements                [216, 210, 196] -> [61, 58, 52]
  pass     7.53 need 4.5  canvas+cover      12.5px w500  a                                  #/nations                  [216, 210, 196] -> [60, 58, 54]
  pass     7.62 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [111, 179, 168] -> [22, 20, 15]
  pass     7.62 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [111, 179, 168] -> [22, 20, 15]
  pass     7.62 need 4.5  opaque             9.3px w500  span.badge-soon                    #/                         [111, 179, 168] -> [22, 20, 15]
  pass     7.65 need 4.5  cover              9.3px w400  span.brand-sub                     #/era/18th-century         [216, 210, 196] -> [59, 57, 53]
  pass     7.90 need 4.5  opaque            12.5px w500  button.f-btn.on                    #/artists                  [23, 19, 7] -> [201, 164, 92]
