d0  #/                               bands=8  els=330  canvas=109  cover=30  occl=8    worstFail -  [118s]
d0  #/artists                        bands=4  els=193  canvas=40   cover=30  occl=0    worstFail -  [162s]
d0  #/artist/leonardo-da-vinci       bands=6  els=290  canvas=87   cover=13  occl=2    worstFail -  [236s]
d0  #/artwork/david                  bands=3  els=97   canvas=47   cover=0   occl=2    worstFail -  [270s]
d0  #/explore                        bands=1  els=43   canvas=15   cover=0   occl=0    worstFail -  [281s]
d0  #/timeline                       bands=2  els=91   canvas=51   cover=0   occl=2    worstFail 3.78  [301s]
d0  #/influences                     bands=2  els=172  canvas=34   cover=0   occl=1    worstFail 1.27  [322s]
d0  #/daily                          bands=2  els=74   canvas=56   cover=0   occl=0    worstFail -  [343s]
d0  #/lists                          bands=3  els=94   canvas=24   cover=0   occl=6    worstFail -  [376s]
d0  #/list/paintings-that-still-scare-us bands=4  els=144  canvas=107  cover=4   occl=1    worstFail -  [419s]
d0  #/palette                        bands=1  els=28   canvas=21   cover=0   occl=0    worstFail -  [430s]
d0  #/taste                          bands=1  els=28   canvas=24   cover=0   occl=0    worstFail -  [443s]
d0  #/museums                        bands=4  els=110  canvas=23   cover=0   occl=0    worstFail -  [499s]
d0  #/museum/louvre                  bands=4  els=156  canvas=99   cover=0   occl=0    worstFail -  [541s]
d0  #/movements                      bands=4  els=148  canvas=21   cover=20  occl=1    worstFail -  [581s]
d0  #/movement/impressionism         bands=4  els=187  canvas=46   cover=39  occl=0    worstFail -  [622s]
d0  #/techniques                     bands=4  els=148  canvas=40   cover=30  occl=0    worstFail -  [658s]
d0  #/technique/oil-painting         bands=5  els=224  canvas=49   cover=48  occl=0    worstFail -  [695s]
d0  #/eras                           bands=2  els=71   canvas=34   cover=9   occl=0    worstFail -  [714s]
d0  #/era/16th-century               bands=5  els=224  canvas=36   cover=11  occl=10   worstFail -  [754s]
d0  #/nations                        bands=5  els=215  canvas=19   cover=20  occl=3    worstFail -  [792s]
d0  #/nation/italy                   bands=5  els=269  canvas=53   cover=18  occl=12   worstFail -  [833s]
d0  #/privacy                        bands=3  els=99   canvas=88   cover=0   occl=1    worstFail -  [859s]
d0  #/credits                        bands=4  els=276  canvas=231  cover=0   occl=7    worstFail -  [893s]
d0  #/passport/import                bands=1  els=28   canvas=23   cover=0   occl=0    worstFail -  [903s]
d0  #/no-such-page                   bands=1  els=28   canvas=23   cover=0   occl=0    worstFail -  [913s]
d0  #/era/14th-century               bands=2  els=74   canvas=27   cover=10  occl=1    worstFail -  [930s]
d0  #/era/15th-century               bands=4  els=160  canvas=34   cover=21  occl=2    worstFail -  [961s]
d0  #/era/17th-century               bands=5  els=248  canvas=40   cover=21  occl=8    worstFail -  [1002s]
d0  #/era/18th-century               bands=5  els=230  canvas=46   cover=21  occl=4    worstFail -  [1040s]
d0  #/era/19th-century               bands=5  els=243  canvas=32   cover=11  occl=10   worstFail -  [1081s]
d0  #/era/20th-century               bands=5  els=249  canvas=51   cover=21  occl=8    worstFail -  [1120s]
d0  #/era/21st-century               bands=4  els=203  canvas=37   cover=20  occl=7    worstFail -  [1151s]

TRIPLES (ink, size, measured backdrop class): 145 distinct, 2 below floor
  FAIL     1.27 need 4.5  opaque            10.5px w300  text                               #/influences               [88, 82, 68] -> [84, 64, 25]
  FAIL     3.78 need 4.5  opaque            11.2px w300  div.tl2-year.t                     #/timeline                 [112, 103, 85] -> [225, 211, 183]
  pass     4.52 need 3.0  cover             59.2px w800  h1.home-title                      #/                         [129, 99, 43] -> [239, 230, 214]
  pass     4.63 need 4.5  opaque            12.5px w500  button.f-btn.on                    #/artists                  [23, 19, 7] -> [158, 121, 56]
  pass     5.14 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/explore                  [71, 106, 152] -> [250, 246, 236]
  pass     5.14 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/explore                  [71, 106, 152] -> [250, 246, 236]
  pass     5.15 need 4.5  opaque            10.9px w500  span                               #/timeline                 [13, 12, 10] -> [138, 130, 118]
  pass     5.17 need 4.5  opaque            12.5px w500  b.ig-rel.e-rivaled                 #/artist/leonardo-da-vinci [180, 62, 86] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque             9.3px w500  span.badge-soon                    #/                         [43, 115, 104] -> [250, 246, 236]
  pass     5.18 need 4.5  opaque            12.5px w500  b.ig-rel.e-influenced              #/artist/leonardo-da-vinci [43, 115, 104] -> [250, 246, 236]
  pass     5.19 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [160, 81, 65] -> [250, 246, 236]
  pass     5.19 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [160, 81, 65] -> [250, 246, 236]
  pass     5.19 need 4.5  opaque            18.9px w300  div.mu-hook                        #/museum/louvre            [107, 81, 34] -> [221, 215, 203]
  pass     5.25 need 4.5  opaque            13.0px w300  text.md-flag                       #/nations                  [0, 0, 0] -> [158, 121, 56]
  pass     5.33 need 4.5  #bg-canvas        10.5px w300  text                               #/influences               [88, 82, 68] -> [228, 211, 197]
  pass     5.38 need 4.5  #bg-canvas        13.1px w300  div.le-meta                        #/list/paintings-that-stil [88, 82, 68] -> [229, 212, 198]
  pass     5.41 need 4.5  opaque            12.5px w300  span                               #/museum/louvre            [88, 82, 68] -> [221, 215, 201]
  pass     5.41 need 4.5  opaque            15.2px w300  div.mu-sub                         #/museum/louvre            [88, 82, 68] -> [221, 215, 202]
  pass     5.55 need 4.5  canvas+cover      13.8px w700  a.active                           #/technique/oil-painting   [84, 64, 25] -> [201, 193, 182]
  pass     5.57 need 4.5  #bg-canvas        13.8px w700  a.active                           #/museum/louvre            [84, 64, 25] -> [200, 194, 179]
  pass     5.57 need 4.5  cover             13.8px w500  a                                  #/technique/oil-painting   [67, 60, 49] -> [190, 185, 175]
  pass     5.65 need 4.5  #bg-canvas        13.8px w500  a                                  #/daily                    [67, 60, 49] -> [192, 186, 176]
  pass     5.65 need 4.5  opaque             9.3px w400  span.brand-sub                     #/daily                    [67, 60, 49] -> [192, 186, 176]
  pass     5.71 need 4.5  canvas+cover       9.3px w400  span.brand-sub                     #/eras                     [67, 60, 49] -> [193, 187, 177]
  pass     5.80 need 4.5  cover             13.8px w700  a.active                           #/nations                  [84, 64, 25] -> [198, 199, 192]
  pass     5.82 need 4.5  canvas+cover      13.8px w500  a                                  #/era/15th-century         [67, 60, 49] -> [194, 189, 180]
  pass     5.83 need 4.5  opaque            13.8px w700  a.active                           #/artist/leonardo-da-vinci [84, 64, 25] -> [205, 198, 186]
  pass     5.88 need 4.5  opaque            13.8px w500  a                                  #/                         [67, 60, 49] -> [195, 190, 181]
  pass     6.11 need 4.5  #bg-canvas         9.3px w400  span.brand-sub                     #/museum/louvre            [67, 60, 49] -> [201, 193, 182]
  pass     6.11 need 4.5  cover             16.0px w300  a                                  #/era/14th-century         [84, 64, 25] -> [208, 203, 191]
  pass     6.26 need 4.5  cover             12.5px w300  a                                  #/era/17th-century         [67, 60, 49] -> [201, 196, 185]
  pass     6.26 need 4.5  #bg-canvas        16.0px w300  a                                  #/credits                  [84, 64, 25] -> [201, 208, 195]
  pass     6.36 need 4.5  #bg-canvas        13.4px w500  button.aw-btn.primary              #/daily                    [84, 64, 25] -> [223, 204, 190]
  pass     6.48 need 4.5  #bg-canvas        15.5px w300  a                                  #/artwork/david            [84, 64, 25] -> [203, 212, 198]
  pass     6.51 need 4.5  #bg-canvas        16.3px w300  div.arc-when                       #/artist/leonardo-da-vinci [84, 64, 25] -> [205, 212, 198]
  pass     6.58 need 4.5  #bg-canvas        12.5px w300  p.img-credit.mu-credit             #/museum/louvre            [67, 60, 49] -> [198, 203, 190]
  pass     6.59 need 4.5  opaque            13.1px w300  div.le-meta                        #/list/paintings-that-stil [88, 82, 68] -> [242, 236, 223]
  pass     6.59 need 4.5  cover             11.2px w300  span                               #/                         [67, 60, 49] -> [206, 201, 190]
  pass     6.59 need 4.5  cover             16.0px w300  span                               #/era/17th-century         [67, 60, 49] -> [206, 201, 189]
  pass     6.66 need 4.5  #bg-canvas        19.2px w300  span.le-num                        #/list/paintings-that-stil [84, 64, 25] -> [208, 214, 202]
  pass     6.66 need 4.5  cover             17.9px w300  div.hero-tagline                   #/era/17th-century         [67, 60, 49] -> [207, 202, 190]
  pass     6.76 need 4.5  #bg-canvas        10.9px w300  div.page-kicker                    #/timeline                 [84, 64, 25] -> [225, 212, 189]
  pass     6.79 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg                     #/timeline                 [67, 60, 49] -> [201, 206, 195]
  pass     6.81 need 4.5  #bg-canvas        15.8px w300  p.desc-col                         #/era/15th-century         [67, 60, 49] -> [199, 207, 194]
  pass     6.83 need 4.5  #bg-canvas        11.2px w300  span.tl-year.start                 #/era/17th-century         [67, 60, 49] -> [222, 201, 186]
  pass     6.84 need 4.5  #bg-canvas        12.8px w400  span.count                         #/era/21st-century         [67, 60, 49] -> [219, 202, 190]
  pass     6.84 need 4.5  #bg-canvas        17.9px w600  a                                  #/list/paintings-that-stil [84, 64, 25] -> [210, 217, 204]
  pass     6.86 need 4.5  #bg-canvas        16.8px w500  button.aw-btn.primary.ob-cta       #/palette                  [84, 64, 25] -> [211, 217, 205]
  pass     6.90 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg.tl2-leg-more        #/timeline                 [84, 64, 25] -> [217, 216, 205]
  pass     6.93 need 4.5  #bg-canvas        13.1px w300  a                                  #/daily                    [84, 64, 25] -> [226, 215, 193]
  pass     6.93 need 4.5  #bg-canvas        16.3px w300  p.page-lede                        #/list/paintings-that-stil [67, 60, 49] -> [203, 208, 197]
  pass     6.97 need 4.5  #bg-canvas        11.5px w300  span.mc-meta                       #/museum/louvre            [67, 60, 49] -> [203, 209, 196]
  pass     7.00 need 4.5  #bg-canvas        10.4px w300  div.daily-kicker                   #/daily                    [84, 64, 25] -> [227, 216, 194]
  pass     7.02 need 4.5  #bg-canvas        17.9px w300  p.daily-note                       #/daily                    [67, 60, 49] -> [202, 210, 198]
  pass     7.03 need 4.5  #bg-canvas        16.8px w300  p                                  #/museum/louvre            [67, 60, 49] -> [221, 205, 191]
  pass     7.05 need 4.5  #bg-canvas        15.5px w300  p                                  #/artist/leonardo-da-vinci [67, 60, 49] -> [218, 207, 185]
  pass     7.15 need 4.5  #bg-canvas        15.2px w300  li                                 #/artist/leonardo-da-vinci [67, 60, 49] -> [225, 206, 193]
  pass     7.16 need 4.5  #bg-canvas        14.7px w300  p.le-note                          #/list/paintings-that-stil [67, 60, 49] -> [207, 211, 201]
  pass     7.17 need 4.5  #bg-canvas         9.9px w300  div.chip-label                     #/artist/leonardo-da-vinci [67, 60, 49] -> [226, 206, 193]
  pass     7.19 need 4.5  opaque            14.4px w300  p                                  #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            13.4px w300  div.card-tagline                   #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            10.9px w300  div.lbl                            #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            12.2px w300  div.card-meta                      #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            11.8px w300  a.branch-chip                      #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            11.2px w300  em                                 #/artist/leonardo-da-vinci [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            12.8px w300  div.mu-panel-meta                  #/artwork/david            [88, 82, 68] -> [250, 246, 236]
  pass     7.20 need 4.5  cover              9.3px w400  span.brand-sub                     #/era/18th-century         [67, 60, 49] -> [219, 209, 192]
  pass     7.33 need 4.5  #bg-canvas        11.8px w300  p.map-hint                         #/influences               [67, 60, 49] -> [226, 209, 195]
  pass     7.37 need 4.5  #bg-canvas        12.2px w300  a.daily-enter                      #/daily                    [84, 64, 25] -> [231, 221, 209]
  pass     7.38 need 3.0  #bg-canvas        38.4px w400  b                                  #/daily                    [84, 64, 25] -> [228, 222, 211]
  pass     7.39 need 4.5  #bg-canvas         9.9px w400  b                                  #/                         [27, 74, 67] -> [221, 223, 211]
  pass     7.40 need 4.5  #bg-canvas        16.0px w300  p.page-lede                        #/credits                  [67, 60, 49] -> [227, 210, 196]
  pass     7.41 need 4.5  #bg-canvas        12.5px w400  button.f-btn                       #/timeline                 [67, 60, 49] -> [223, 212, 190]
  pass     7.48 need 4.5  #bg-canvas        10.9px w300  span.f-label                       #/artists                  [67, 60, 49] -> [223, 213, 193]
  pass     7.65 need 4.5  #bg-canvas        10.4px w300  span                               #/daily                    [67, 60, 49] -> [224, 215, 203]
  pass     7.68 need 4.5  opaque            12.5px w300  a                                  #/museum/louvre            [67, 60, 49] -> [223, 216, 203]
  pass     7.78 need 3.0  opaque            23.2px w800  span.brand-text                    #/daily                    [43, 38, 32] -> [192, 186, 176]
  pass     7.86 need 3.0  canvas+cover      23.2px w800  span.brand-text                    #/eras                     [43, 38, 32] -> [193, 187, 177]
  pass     7.89 need 4.5  #bg-canvas        12.0px w300  p.daily-return                     #/daily                    [67, 60, 49] -> [221, 220, 208]
